0.4406875,164.657828107,1.1662721155733706,-17.6903125,25.1563840039,0.09202256869280312,-5.9620625,154.936956528,18.604104720677153,-2.55425,144.826708282,-0.3071123189995908,1.86121667667,3.18807626816,3.69160639954,8.21181349632109,2.74376394865,0.729777722795,5.02922729775,2.0386272280285773,5.72899361304,2.1609614621128754,1.35754644022,3.47241176725,3.72834759897,21.137213615021423,3.15273589303,0.647356757842,6.73377550503,2.0354290028245217,7.43528588309,2.1540772723424046,0.825414385562,2.06558412416,2.22439804933,22.01454218983182,1.86276270791,0.153176886216,4.06019457283,2.0377303248488863,4.46710923027,2.1589779989693225,5.43016021854,5.50146158265,7.72998832758,7.141976313902292,4.08345724174,4.06020375045,2.63347652327,1.1908013987797887,4.85899389213,0.7107537586420478
0.4769375,165.453738906,1.0660394822113748,-40.158875,19.6003222865,2.708400947251606,-5.666125,161.864214011,35.54883348212367,2.358,136.494832635,-0.21425633927858856,1.81711228071,3.24381471397,3.71809506862,7.199451548368534,2.74369795687,0.878420808291,4.82794886251,2.0261199240841496,5.55310441983,2.1333009803836935,1.38266472647,3.43735005186,3.70501513153,19.135245447524635,2.95144443422,0.289293502154,6.57506236574,2.0401490923931864,7.20711241494,2.164284794155165,0.874935866848,2.08147009551,2.25788186795,20.283664447889326,1.99836848993,0.460673466827,3.97551658944,2.036931338493382,4.4495178137,2.157387956854868,6.13108968981,5.06175987708,7.95057694999,5.715809101078301,5.48553470896,3.97507507909,3.61593821534,0.23588017149537333,6.57009134033,-1.706150248074722
-0.0313125,167.274492099,0.9956096944641906,-19.9381875,20.8961776819,-0.05696744247189489,-5.84025,138.780872169,12.513270621759114,1.1301875,132.446367405,-0.34221197685873417,1.79294504249,2.86526911755,3.38000281677,6.342100105529093,2.30059654919,0.669714172742,4.20230755679,2.0328984337113383,4.790838474,2.1488907424969863,1.32847351313,3.38538512462,3.63671202009,21.600536617824584,3.11879068272,0.364060900205,6.58089653134,2.0394205008950417,7.28251704281,2.1626720309049814,0.836567652521,2.0449556186,2.20945443929,22.774712710860864,1.98482901355,0.301400633988,4.00913715293,2.02814260798612,4.47355864207,2.137719468657253,6.07887986958,5.66196636428,8.30726450638,5.243977896170467,5.76872048578,5.51771730762,3.97153414899,0.29822457420811843,7.00365758298,-1.020344525551655
-0.041125,164.701843292,1.1189410872131242,-0.0084375,18.3502688348,0.12399312626629877,-6.02275,135.913352848,16.157728588192725,-1.4375625,136.039137205,-0.3097554745227753,1.82290896864,3.20845517778,3.69014657376,6.267366595132213,2.38968231968,0.557718887996,4.6063071846,2.0294169765424916,5.18928197999,2.140698340585592,1.27123134293,3.42997764949,3.65797427592,21.537084154959402,2.99962955472,0.264447407744,6.69871354723,2.03805983513764,7.33965534977,2.159674160916513,0.846266093679,2.10074256848,2.26479262634,22.353332971569422,1.87064140078,0.142362554736,4.15739028676,2.0379054584506915,4.55885876583,2.1592783937776368,5.80927952588,4.89450660538,7.59630986203,1.1480210390794268,5.53418194197,3.29899444112,3.6065849312,0.38029883519422797,6.60565096208,-1.5839506758639428
0.1264375,163.428823043,1.313241001521419,-12.391875,19.3235266963,-0.20200083904545751,-5.75025,124.651967493,10.459518024058656,0.8535,142.741104934,-0.46429986264367473,2.03416406801,3.44057329553,3.99691982125,7.2547916947808115,2.79880945589,0.615615025551,5.26780765723,2.033215131489876,5.96515983725,2.148839132907562,1.40686133332,3.46607138278,3.7407097778,21.433934559923287,3.14504762809,0.432863905601,6.76629883065,2.0381367324726094,7.46150952881,2.15986028946618,0.912676885491,2.08129169314,2.27260955935,22.574232690266932,1.96530195361,0.336290767069,4.11476075916,2.037794225246696,4.56000744232,2.159136342439539,5.02180777676,5.66756486889,7.57230776512,9.52622304891209,3.97798172051,2.78730749434,3.55764534986,1.4124537660682228,5.33677608712,0.8265244933972311
0.1078125,161.883567538,1.260770943385217,-19.0950625,24.0817804703,0.9751691119546781,-5.8286875,156.633633328,24.961174309313204,0.0915,137.205356137,-0.14935199191564053,2.09722243248,3.58241057804,4.15114532159,7.463323017071904,3.02910524586,0.743591735127,5.51308909056,1.997262924311626,6.29043956421,2.064943838688806,1.24581016291,3.42232429282,3.64202505857,23.28148999003593,3.17402779338,0.46792431247,6.73486739563,2.038960200131307,7.44532680746,2.1616902546990655,0.776906277889,2.11968868639,2.25757912194,23.806596458691462,1.90701978508,0.179057992508,4.22127041017,2.0395688577489337,4.63204580466,2.163012386772402,6.65126049971,6.61520618465,9.38084319773,7.873876322222312,4.86736553298,4.41645728532,2.93682915904,0.409247470401804,5.6847350634,-1.0321619047594761
0.3405625,163.03442529,0.9850576803257347,15.3349375,21.94366946,2.2685420149596167,-6.2366875,168.722947584,27.958480535782954,-1.480125,135.130140901,-0.3621674524409184,1.86503181637,3.55392126468,4.01356450448,9.340927200223994,2.90565305572,0.685154261501,5.81469119904,2.0246511257636874,6.50026564229,2.1299537737743144,1.32621019677,3.45569625956,3.70144162785,23.081151860753458,2.99634330427,0.232455356148,6.89858970934,2.0404407094536876,7.52121088489,2.1649208079911686,0.861859939928,2.08781775055,2.25871324332,22.998907266371038,1.91149256323,0.235557210818,4.14815134105,2.040682939531516,4.5673803616,2.1654510413694332,5.78617288411,6.59932980444,8.77672777934,6.193756992629643,3.26536552443,1.9474397626,3.5125851483,1.8272442248216874,4.79592185426,1.6654475600589427
0.19775,164.298277593,0.8056042680348625,59.573375,23.9954004157,0.9221312606146057,-6.3544375,162.20542627,21.217455836226634,0.4324375,139.096353961,-0.3444276342556969,2.04623035201,3.7577223923,4.27873067989,8.48725341173239,3.23473883022,0.811345433041,5.91066142356,2.038130722573328,6.73791167675,2.1598771072971257,1.25956772729,3.67869033555,3.88835099297,22.974040863249325,3.16515499797,0.214604723111,7.28219556248,2.04052801555143,7.94031349327,2.165112808697293,0.859294735082,2.2055289369,2.36701189968,23.353432045194335,2.10257582714,0.38574074282,4.34358737241,2.0398738724745686,4.82572029553,2.163704892658405,4.91680250186,4.59258531184,6.72805965258,7.355641128063482,3.65203327728,2.99134672214,1.53683951504,0.26168886475731723,3.96222447034,-1.3993643844440626
0.2540625,168.430470491,0.8117585525469795,32.318875,23.6917721738,0.08931397175749334,-6.5326875,145.559605253,16.657122634734545,-0.071625,129.631412068,-0.31904974475515235,2.14634818149,3.94237118147,4.48877500535,9.090957011591508,3.14242014308,0.496678562713,6.5014448428,2.0365245815275026,7.22105182086,2.1563792345529205,1.39330810052,3.6806644494,3.93555564718,23.520842286373604,3.33573281525,0.394382225275,7.31548435409,2.0397941274307927,8.04011347865,2.163504862383334,0.847424098544,2.18493001409,2.34351163199,24.402285961591303,2.07670431058,0.333540447967,4.35201361762,2.040093863010245,4.82210776751,2.1641733376205865,6.02813189283,6.27714676568,8.70292741756,4.806773520460205,3.70290102425,4.28796081989,2.47483905688,0.2831568516501127,4.45379662231,-0.6854661705579139
0.1461875,166.013174,0.8358245118796521,15.1665,19.8641109227,4.878406126962015,-6.1585,168.898794409,39.176649134518094,-1.735375,131.08765235,-0.342228976211179,1.86612075934,3.57119952976,4.02937622589,7.787411265931629,2.79522797149,0.459107857217,5.51395833402,2.0301538076645294,6.18199287624,2.1424407230634372,1.21758723833,3.48046508191,3.68729655294,24.969115587365003,3.14086476205,0.263449411229,6.98659035625,2.0404154208166334,7.66012247027,2.1648674437878395,0.79073022072,2.12780907258,2.2699836412,25.18303929691907,1.97885465201,0.20976574626,4.276433221,2.0384137920478893,4.7120851889,2.160471589966539,6.57260490969,5.60848041792,8.64026549922,1.6876024118696584,5.69146789929,4.08617201215,4.32518344296,0.6499259558988688,7.14842770573,-1.1513782216171469
0.2118125,168.072167009,0.959899510150815,0.288625,20.2298744586,0.7324138433409053,-5.972,144.766855551,22.76896325567208,1.6745,132.494336387,-0.09827608409527322,2.03665393078,3.29817943062,3.87633161511,6.379052052390117,2.59870713528,0.800688205776,4.88842940609,2.028127603005072,5.53624609581,2.1381258741930624,1.28342423139,3.40389030236,3.63780798672,24.53398103137188,3.17528902673,0.413639163651,6.80086604409,2.0375592484452874,7.50561385584,2.1585170251996066,0.803178758156,1.98473657927,2.14109210606,24.895903038755367,1.91145172802,0.287658380643,3.97911329323,2.034993213126535,4.41440712995,2.152998041552099,5.30002958553,4.45333958953,6.92261129251,6.188603470283125,3.59525298734,2.27744535153,2.6348397909,0.8166502395893512,4.45737868782,-1.0669588092515003
0.7128125,166.3777369,0.8933009529559044,-37.4436875,20.4201206878,3.8516827335324324,-5.7935625,181.475671086,33.357609201120745,1.1131875,141.591423208,-0.33337946804896035,1.90580027032,3.19163432976,3.7173383442,5.187648577295668,2.39159130999,0.769673443452,4.11289723752,2.035914749530007,4.75769194888,2.1551503468402418,1.2005448429,3.33812477225,3.54744766204,25.17621739136222,3.18218806222,0.543828091422,6.65950881614,2.0395937771889026,7.38074376575,2.1631130469871183,0.795780968057,2.01475441715,2.16621852788,25.09371802934065,2.02013207184,0.404900032049,4.00615411538,2.036165454759608,4.48666963168,2.155572256618229,7.16307044749,5.96651411881,9.32249263693,1.041917979964941,3.80238198086,3.42391128043,2.55163350309,0.4926149158326826,4.57918576413,-1.2986736724368537
0.3985625,163.738056696,0.8095397992687596,-24.2391875,19.6799289084,2.493411662473825,-5.88275,174.789121522,23.83098649905988,0.5328125,132.78735133,-0.32575116997694487,1.91486644817,2.92901179166,3.49940331914,5.039197547615137,2.15212168441,0.630968636807,3.58925497051,1.975093682015302,4.18501839755,2.014351603618927,1.21927437448,3.27127425278,3.4911123209,24.530854520532486,3.10614215285,0.62582517272,6.50901761286,2.0355975335207073,7.21217230509,2.154442048366306,0.852128794602,1.94952948301,2.12762512857,24.6586533565178,1.96780315868,0.373944808129,3.88908334106,2.0330319979210594,4.35857987251,2.1484613302191375,5.41575405118,4.64436008854,7.13445671196,5.809141877888585,5.11467112528,4.10989954315,4.28564795884,0.6408549658670681,6.67282842181,-1.193901592330066
-0.5808125,161.409673175,0.8544063452932851,19.0765,22.3084574265,0.7471136727974397,-6.09375,154.838374478,21.645416041369977,-0.2099375,133.392230804,-0.1545764404852732,1.83125892524,3.11833038264,3.61628174049,5.631100258528372,2.12434776677,0.501297936926,4.00276838164,2.037986855085223,4.53155692354,2.1595645387041085,1.23701741188,3.33583138269,3.55780593779,25.49395698032748,3.2183156978,0.610818790157,6.67792150076,2.0366542663188922,7.412974538,2.1566929774466805,0.819512199267,2.02117097723,2.1809934351,25.003711044870386,1.95591357282,0.414675237801,4.05583797159,2.029670484440793,4.50282350932,2.1415155170215856,5.75836262641,5.00183550778,7.62739133545,7.41096365032306,4.99577853914,4.13566660945,3.23809330922,1.076425475557281,5.95340671308,0.28648528121295724
0.735125,163.157667124,0.7525611074382352,43.6311875,20.0415734123,0.2957355511769424,-6.2093125,146.122200575,14.988161671026358,0.538625,144.380211622,-0.2013065109982275,1.94167091299,3.27875511246,3.81055389961,5.9139563260891475,2.74164266789,0.924389071051,4.50465299733,2.0162177212052517,5.2733768256,2.111688324370977,1.175109715,3.49140390543,3.68385451302,25.80454990656818,3.26741787746,0.392178691184,7.00211094459,2.037855622065545,7.72693841481,2.1591875257849766,0.795432288398,2.05028644267,2.19917871544,25.33871968575593,1.97559488403,0.301688389968,4.11974393986,2.0238251328124073,4.56894575102,2.1280980654352613,6.46374642361,4.94696400404,8.13956206967,4.414732356448645,3.90032690751,4.10800239236,1.86445045619,0.19756546249177598,4.32304585784,-1.2532353487885535
0.184875,165.334547422,0.9652092964218717,8.8019375,21.3358286398,2.5310583825219517,-6.2465,157.208525891,42.305596055325715,-1.8211875,142.339343959,-0.3493431385086918,2.03576905243,3.72475213434,4.24477727297,8.517312511775982,2.96682275388,0.51150273532,6.03294823116,2.0375952062948626,6.72298308884,2.1586766560344257,1.17393779915,3.48518063668,3.67758263355,25.979140476150224,3.26607485439,0.46783460122,7.0013066377,2.0363176035930164,7.72564169435,2.155828779649685,0.779756843029,2.20095957933,2.33500402657,26.09173905693519,2.17952563458,0.323812167625,4.39600141029,2.0328916271117015,4.90664451444,2.1480796379376734,7.2291104238,5.28963607935,8.95769431112,1.2897412483380162,4.93714887053,4.02543715027,2.36089468467,0.6521281895064518,5.47259195281,-1.2228118620204715
0.1854375,168.812050593,1.1934829636924853,-26.5259375,23.3963875897,0.5941511585761039,-5.81,159.107858543,16.344656109679857,0.345375,137.280383126,-0.20763982671387948,2.05652426766,3.99490827034,4.49317083493,9.290686163687717,3.06462230731,0.374469391801,6.62850512945,2.0389788108360705,7.30267006906,2.161746529827246,1.20626161886,3.50369712181,3.70553108401,25.49797556449795,3.37596150561,0.467913510616,6.97592505953,2.0391616866993725,7.74988041995,2.1621098430734733,0.804154116788,2.09833954482,2.24715212857,25.47066008757193,2.03031085098,0.390479545061,4.20766105524,2.0370500661050426,4.67189187668,2.157576006246628,7.04909707472,5.41059109144,8.88618396882,0.7420281471466574,4.20690832381,3.07318514654,3.95242530093,1.1438181920324852,5.77232564954,0.061935691437923435
0.14125,170.462003973,1.1591329749621968,-33.0425,24.6883058096,1.0623394514398488,-6.02975,164.167706903,18.801112522291046,2.10125,138.955142486,-0.20797070186738642,2.15431602736,3.97245407462,4.51901194076,9.053507310670323,3.19866931597,0.615973567788,6.50377065709,2.0397664930382473,7.24779401977,2.163471182785675,1.24362057972,3.54559899069,3.7573746618,26.069483571887893,3.34474975042,0.392024623144,7.13813758331,2.0386026511572224,7.88291564405,2.160920375688983,0.81499505919,2.14885981862,2.29822006487,25.960643251433673,2.05068894749,0.378753883113,4.33784720486,2.0369339126258814,4.79815001142,2.157306168534312,6.77839567077,5.55208905739,8.76198269633,1.2663872402096485,5.37096977923,3.25866313484,5.13435480311,1.55734848777335,7.43027022481,1.0702075940326843
0.719,167.85948339,0.9711224513833132,34.789125,23.7230669757,0.5336997279335951,-6.0720625,157.972389184,17.6274006122271,-2.0518125,143.28549474,-0.3347095277680583,1.90972840029,3.78883456099,4.24291525881,8.922126600382626,2.83904955356,0.360280935881,6.19648126409,2.039343368879409,6.81590657387,2.162524888806801,1.21034166709,3.50283590186,3.70604726176,25.997096801653626,3.27519494843,0.409317820952,7.05017904169,2.040322844904087,7.77379742919,2.1646668723260163,0.81528681303,2.12640072762,2.27733893874,25.44629155224931,2.05178087716,0.353421458609,4.26519493939,2.0374612202739133,4.73304264072,2.1584195092441734,6.31016891412,6.60777751526,9.13679130855,5.432925112521252,4.19451536966,4.80846828447,2.46842368896,0.0020926683249797625,4.86693689034,-1.4513282659556543
0.64425,171.833007429,1.0295186788475092,11.4019375,21.437359533,4.481501228535307,-5.9231875,178.062227641,47.63077606547065,1.27775,131.396056752,-0.21016817060124326,2.0719332135,3.57033538699,4.12797795741,7.054492581173983,2.89064943224,0.639141517381,5.42989535768,2.034498843017096,6.15139152839,2.1520474828116276,1.19780079205,3.44663411826,3.64883727818,25.793454091263012,3.20613424635,0.405427235708,6.93357853294,2.039500339182592,7.63896642734,2.1628885807446423,0.784642046748,2.09888216813,2.24075199369,25.61395371287738,2.02948867898,0.325200670902,4.20662494414,2.038208063940249,4.67060143009,2.160043107745998,6.94921205071,6.19539914814,9.30991507644,2.0024533941358094,3.83449194631,2.61001485108,2.7061888159,1.353316177494572,4.69327033034,0.5201056120822818
-0.521,165.119452394,0.9562763391122062,17.199375,18.9592556449,0.9491901502273832,-6.1440625,150.397476902,14.870812584031963,0.1355625,136.079668982,-0.1312296915669684,1.91759488622,3.30425417603,3.82037508727,5.456558093889296,2.53892047637,0.707754519166,4.49715840165,2.0205625078175125,5.16435386809,2.1210626346239065,1.11625273159,3.39548960233,3.57426493146,26.059781878428986,3.29661889733,0.577936693558,6.76582426981,2.039602953781355,7.52622576091,2.1631045784993654,0.728316345351,2.07594002545,2.19999356549,25.95351952477218,2.05642192206,0.473928681446,4.13511520595,2.037735032219892,4.6182300601,2.159038363503927,6.27044943437,6.0107994493,8.68609498732,2.452564251877475,4.72471259225,4.33155634763,3.4075277484,0.6284972293076282,5.82530294796,-0.42767248264736324
0.7756875,164.524823724,0.9560466817107787,24.3836875,19.6096556931,1.5416983465649583,-6.2289375,162.924861977,21.808834950277785,0.76525,138.491511536,-0.2749899629441077,1.82854985306,3.11183359608,3.60930781381,5.087576063211639,2.33624602463,0.793083494913,3.82456174753,2.0049013628795453,4.48166465148,2.08434029447138,1.05297965867,3.36311644439,3.52410533045,26.235327032052318,3.16867019067,0.412882354174,6.73087015115,2.0393751360309182,7.43942765062,2.1625867190060264,0.709719113892,1.9977811799,2.12010161629,26.28474544850652,1.97525164743,0.336071365503,3.99599185137,2.040781549011161,4.45752957892,2.1656647936806905,5.01623556652,4.3282723899,6.62544799542,5.733476282100851,4.62043059519,2.85346073876,3.01942921898,0.6866220367879377,5.51954089517,-0.8828483978104837
0.3614375,166.376899089,1.1521576330655394,-3.4721875,19.8475275907,1.1734974600410935,-6.134,161.297242828,17.57349625712224,-2.1245,136.471938507,-0.27736138664041343,1.75864562682,2.9055190594,3.39630320278,5.005831489449289,2.15330687507,0.644098500842,3.63836134831,2.016449933473665,4.22781312254,2.1105952048760397,1.24872964447,3.36312652065,3.58747065756,25.481232874660275,3.24780118547,0.479823496241,6.72994136534,2.03806202265297,7.47263831061,2.159749391416117,0.829999569925,2.04898193115,2.21070718103,26.112333949343654,2.09485278576,0.507168290001,4.10629415787,2.0382077133329295,4.60977872625,2.160113276176242,6.03789925356,5.75990222959,8.3446210873,3.5187411534412893,5.09803771807,4.28610097528,3.9842297307,0.8166339149961784,6.47024536798,-0.5021802895921295
0.68775,164.854437687,1.409014133609448,-21.5151875,20.7034784358,2.468698590853047,-6.2914375,174.015431433,22.166225086003145,2.442,130.390924765,-0.2005010608332234,1.92738760969,3.10593514559,3.65535991752,6.294166138255033,2.61578459555,0.641225374958,4.5299061635,2.001492213649017,5.23090612614,2.07538994806473,1.24016270781,3.4934721729,3.7070677583,25.599214533488905,3.31719075187,0.504130780676,7.00109762653,2.0352025996687533,7.7472009436,2.1534886394939967,0.779370231281,2.12793247649,2.26616737729,25.525012685376606,2.10466486187,0.362048024251,4.23897681858,2.030835834634256,4.73270944061,2.143813800278343,7.00417735698,5.58184337087,8.95630927698,3.16615238345355,5.68184031955,4.6067013212,2.76191179122,0.2667843276966549,6.31755222846,-1.4929396774562163
0.3445,168.481031038,1.1969389462111035,0.516,20.863191127,0.9329394025595215,-6.231125,164.801882441,17.394983219046832,-0.3763125,136.200988713,-0.2606723201781551,1.97969943434,3.68566867186,4.18370211762,8.192129857787098,3.08366786986,0.802024499263,5.78879583153,2.0355975604416905,6.55889965701,2.154598598041634,1.23996484546,3.47551932661,3.69008772357,25.85865751223854,3.43527423548,0.689507880444,6.92883242239,2.0367637011420787,7.73368138797,2.156989883967462,0.835678111092,2.14317532049,2.30033874891,25.685642722313574,2.13243042548,0.31740708253,4.29030992718,2.033497452942098,4.7910352525,2.1496396373523847,7.17337917017,5.23099268149,8.87809963634,1.8279009132449255,7.55166455803,6.26452475157,3.30209340579,0.4340635663909652,8.24205426199,-1.2118082303507327
0.638,167.091596381,0.9308424806529816,3.450875,19.5476651223,3.2637211345229513,-6.090125,170.514095099,28.71217961558311,-1.70275,137.95088308,-0.2412299948817922,1.9613239107,3.65027656488,4.1438279987,9.54443767039608,2.93682471748,0.474759492248,6.07275169007,2.034998765724619,6.74560986942,2.152980123305781,1.19771719213,3.42466060606,3.62806101644,25.638012767134686,3.22174583908,0.43451378942,6.87007134674,2.0360149338079703,7.58798567216,2.1552566618615385,0.814587757997,2.06352855431,2.21849122377,25.49857365679536,2.02352473965,0.323170021242,4.13827579205,2.03595228055666,4.6065148326,2.154966170733795,6.6137040346,6.05197779355,8.96479315271,1.4663977932635142,6.59723223255,5.22880927741,4.57076364405,0.5941301159975232,8.02591760611,-1.1080182845910491
0.650625,167.041741975,0.7978202072580798,-1.7051875,21.2125440033,1.0821983318180575,-5.947375,165.768735685,19.401194747687523,0.635375,138.538449712,-0.12760871148086705,1.89563963199,3.80140453247,4.24783780692,10.909436685230977,3.08429174837,0.440085067436,6.50278377578,2.0406146124031737,7.19715585656,2.1652976074944155,1.1411482786,3.44541662869,3.62947863185,25.605730241781178,3.19763229641,0.465361394727,6.90115200107,2.036204576523235,7.60596813331,2.1556599024933956,0.75308670645,2.12748051052,2.25683692589,25.77230803539009,2.01611145912,0.244148080816,4.27186590911,2.034626046371756,4.72372138901,2.152126165166809,6.24901134519,5.67770377378,8.44313110967,3.8704414544807735,3.98251931309,2.69407692577,2.99413776432,1.2108747834364202,4.98250148328,0.12165017898560038
0.5365,173.417225695,0.9420375401543502,1.0736875,20.0651503272,2.322051721787826,-6.191375,162.213235821,27.479310387800293,0.646875,143.453776276,-0.3562963419420946,1.9633929142,3.75965797753,4.2414549206,11.049583691311243,3.26394794255,0.668010532295,6.39716040802,2.030994337532817,7.18171410303,2.1438605405249405,1.13615380299,3.47161636297,3.65280243589,25.93419987895889,3.27608762467,0.575040999665,6.94788391185,2.0366676622086364,7.68152595368,2.1567057525119155,0.803252238522,2.09398519821,2.24276351162,25.94259108500656,2.00753782505,0.253989501755,4.22549775173,2.038556399025702,4.67814486404,2.1607885596388963,6.50132784362,5.9806625861,8.83377544988,2.724161431790007,4.268349394,4.16920050221,2.64944338354,0.22208617381015325,5.02377913446,-1.2444697617169207
0.053375,174.557359559,1.0367014959708314,4.304375,19.4248321964,0.8323921689219227,-5.9981875,155.577789013,14.88547611320017,0.599125,147.883092084,-0.39270337819284906,1.74247090196,3.294743743,3.7271357872,10.407398224649487,2.92921854684,0.823652546811,5.49562829038,2.0301938177893577,6.22753977115,2.1428628563442444,1.16683581584,3.51563565501,3.70421380052,26.22741281533821,3.3564842458,0.48739872191,7.04342394048,2.0407465547654864,7.80229500196,2.1655852077493467,0.780167167161,2.18923452469,2.32409307318,25.973450360040026,2.08170512016,0.327220075247,4.4014536551,2.038954805643549,4.86891060559,2.1617056367304146,7.96679106284,6.27163569305,10.1391900123,1.3963998794020611,6.53561196808,4.99261802936,7.48019956273,1.738439746954625,9.93315706589,1.5323966786627308
0.1464375,174.963502604,1.1692016320781962,1.5015625,22.0177796918,2.0098834937805057,-6.139,174.239045363,29.462328887869838,0.5676875,145.300957218,-0.22137973688600665,1.62720492338,2.84787051489,3.27996376996,9.14348105706367,2.36659153298,0.521405983328,4.712857538,2.038836498226033,5.27368767159,2.161464226998577,1.13222867817,3.47371005241,3.65357404576,26.109345587555524,3.23824957179,0.279601942363,6.97903188844,2.035794223234978,7.69370823394,2.1546990339833716,0.739159145572,2.11686290635,2.24220088457,26.001359799305746,2.00833941018,0.216908730906,4.25508971892,2.0343054153143285,4.70523280004,2.1513694149100484,6.90440565649,5.71529286987,8.9630011747,1.2481001417347173,7.34206625409,5.72898958149,6.93149243034,1.0791739142851278,10.097104743,0.05846783293769775
-0.0451875,171.62718395,1.0770772518553198,29.3634375,20.2029076047,0.4075893130624859,-6.202875,156.60633717,15.784941894392674,-0.7825,150.99022011,-0.2900882334670962,1.44741970409,2.57845247485,2.95693100442,7.83951609962665,2.29858885899,0.805247600072,3.97718559644,2.0272051087624647,4.59363864613,2.1363301712538627,1.22555237264,3.53565326936,3.74203456147,25.951627784434617,3.31287621172,0.39976669736,7.11300927169,2.038893878265506,7.84665850495,2.1615838464740618,0.827921742025,2.14543848149,2.29964360039,25.375325064584416,2.11066725333,0.415066987319,4.28849001037,2.0324612675252802,4.7797555192,2.1475731485298653,6.47142689433,4.71337184671,8.0059503005,2.5617769539168718,5.2388961238,4.86717920729,2.70251938339,0.9046733457718643,5.89488283289,-0.21156134187469045
0.641625,164.387830122,1.174554296265053,8.3075625,21.9647864276,1.2766273979193672,-6.1306875,165.739404588,22.396449469681343,1.0973125,152.577463007,-0.49107797370187445,1.43661821261,2.55674315004,2.93271332115,8.092436636583713,2.07601350565,0.446068515754,4.04051747397,2.040682631588716,4.5426438924,2.1654517313328814,1.17327953824,3.3891995451,3.5865385027,25.152679037944758,3.17673995233,0.459497435744,6.76290680644,2.03986294242566,7.4718528624,2.1636742338042074,0.731637992891,2.04459705784,2.17155964265,25.433199764931715,1.84878817691,0.196826342344,4.12889594581,2.0393993804781365,4.52391417407,2.1626512002099387,7.76987604398,5.65307058585,9.60875542344,1.2194583056496358,8.29847499242,8.58788581202,4.17206644243,0.6606692529260231,9.28820895543,-0.47230662233849463
0.515,160.081517203,0.8501727921367985,0.991375,20.1646764321,1.011297602476371,-6.121875,147.788993235,13.932652601297047,-1.9370625,158.362486803,-0.5386104929497431,1.56655073441,2.95990057894,3.34889424149,9.082392382621528,2.35141160508,0.413187948662,4.87808859164,2.0379819620452992,5.41524559409,2.159654401937699,1.20107887892,3.47376124116,3.67554181502,25.07116210394036,3.3231548216,0.511834626197,6.89826051423,2.039458539997345,7.65698087307,2.1627769674127197,0.809343522308,2.11884194159,2.26815522188,25.217699791432107,2.08589218455,0.368695929435,4.22412767029,2.033498152769771,4.71107214766,2.149485593128176,7.25859923971,4.492532633,8.53639926323,0.1920827085390373,5.28081312699,3.80271372443,2.60044950806,0.17794809059349212,5.88636771925,-1.710708325627182
0.7966875,154.007326048,1.1823658481975396,-11.0693125,19.2164677628,1.1952045826129867,-5.9990625,156.212576516,15.978300952357472,-0.27175,147.701578451,-0.39087535685211083,1.66022101094,3.08003349207,3.49899129999,11.759702140670006,2.83736883482,0.779988810929,5.29128003047,2.03738150637339,6.00402417264,2.1582905224950553,1.23466414607,3.48468011991,3.69694347965,24.30528132560052,3.13883300959,0.280351611353,6.95722474507,2.0398247892753854,7.63251261482,2.163573842576307,0.807500127185,2.13284005116,2.28058394698,25.062436554112168,2.01114811466,0.296041634847,4.2773166808,2.0363591266866363,4.72653728716,2.155889115650152,7.30970279922,5.44149440785,9.11271728978,0.7628704183439559,7.92406012897,5.85495348059,5.04574046141,1.4743167466961515,9.39415912849,0.9631481228728878
0.69875,156.486225427,1.0324927721266857,4.543375,21.375710365,0.6906658438386439,-6.1945,162.702180516,14.148824295945172,0.53775,144.20701942,-0.36326020334743525,1.63938207482,3.33378988724,3.71506777859,14.222642897096254,2.98325082281,0.574158897874,5.99654659293,2.0378194555554674,6.69763812944,2.159217589530381,1.17659965401,3.48836342247,3.6814489149,24.365944820561136,3.19731577298,0.333017257317,6.92420199384,2.036962210750491,7.62675562763,2.157241902690889,0.804387224621,2.12229606151,2.26962097713,25.010036871687824,2.07346954397,0.380417524286,4.22343442922,2.038936914188482,4.70496273393,2.161644668496619,5.97511923829,3.63554179626,6.99422719564,0.23731211345037728,4.13561420283,3.92006312347,1.62884514202,-0.380381676019467,4.44482185597,-0.723547593582262
0.38075,157.327387252,1.0440676475560968,-0.2655,21.1915404053,2.3883153689841494,-5.9773125,162.3985962,27.00048384041813,-0.2040625,147.095363781,-0.4882499862806893,1.65315401858,3.37917386903,3.76187908448,16.82925694424933,3.1352754091,0.60940659188,6.29662661814,2.0395076804750634,7.03402151398,2.1629029679128475,1.18134593472,3.40252037267,3.60176666427,24.4668267267418,3.15532953013,0.410279042363,6.75632157996,2.0409886709426255,7.45680801252,2.1661181771857407,0.761937995207,2.03999470597,2.17764274134,24.99456171568509,1.97509507075,0.343093483467,4.0609469255,2.040604057707301,4.51578237631,2.165287509213792,5.61663021483,3.93588835891,6.8584074058,-0.05719730907062415,7.26217454967,7.58322272607,3.21819712239,-0.007337890812905591,7.94329729447,-0.25783814713622233
