126.5195,102.0,164.361381014,0.03760013392180211,0.9116133047424997,15.8310625,14.0,19.723198064,0.10878294487945918,0.7755668068061303,81.5654375,52.0,138.089769209,0.006642036506332556,20.673830449822663,106.686,92.0,132.076015834,-0.0587399887220812,-0.2265145370328132
123.2710625,100.0,159.086842001,0.034330688066933464,0.7946082682319346,19.2336875,16.0,21.3704869935,0.2373513914683242,0.6939620460198577,84.652,52.0,148.468325336,-0.05357138015767509,20.640709854857512,111.03275,97.0,136.589172072,-0.07274827238205618,-0.29932876090566074
119.4544375,96.0,155.370411299,0.03500723460522486,0.9838938794527268,17.4856875,15.0,21.013951608,0.07429135898927111,1.248846270823897,79.8103125,51.0,133.82452145,-0.015706343109908233,20.236613998940967,108.6555,94.0,133.977704349,0.07059171444747908,-0.2551983544141039
119.468375,96.0,155.581056086,0.030175636250870125,1.094122304722319,16.882875,14.0,21.4890170927,0.3010450301767937,2.325336018382548,88.0771875,53.0,166.13614437,-0.09950473327687541,28.28585111065831,118.12175,105.0,144.000047832,0.027060582636508877,-0.39969634815875343
122.7431875,98.0,159.433546814,0.03476122485294636,0.9877435460778505,56.9141875,57.0,23.4185198307,0.0030141162434618217,0.3015585520738955,82.5235625,52.0,140.691088141,0.009462771915511576,21.676140701607927,107.6275,93.0,133.234902151,0.05358297939054257,-0.22282063792209694
125.652375,101.0,163.710467335,0.04365464739952666,1.1742464685359577,29.4521875,29.0,20.6274305574,0.11145174725211197,0.5184144249730092,80.4994375,54.0,132.94012087,0.06425242636371242,21.15896441997036,110.8293125,97.0,136.512248446,0.007512295181171627,-0.3205231678644509
126.3619375,101.0,164.657828107,-0.005910251805073693,1.1662721155733706,25.1236875,22.0,25.1563840039,0.10891155667228711,0.09202256869280312,88.7485625,54.0,154.936956528,-0.021869190609237605,18.604104720677153,117.3755,102.0,144.826708282,-0.03222600213278949,-0.3071123189995908
127.2184375,103.0,165.453738906,0.057697223323425355,1.0660394822113748,40.5035,40.0,19.6003222865,-0.1966559311722637,2.708400947251606,88.5165,54.0,161.864214011,-0.2329250814748663,35.54883348212367,109.993,95.0,136.494832635,-0.039882972721261636,-0.21425633927858856
128.6641875,104.0,167.274492099,0.03733544020369079,0.9956096944641906,23.2611875,20.0,20.8961776819,-0.17682421207584245,-0.05696744247189489,86.253625,55.0,138.780872169,0.05533763298284185,12.513270621759114,108.0881875,96.0,132.446367405,0.032719569834818135,-0.34221197685873417
126.808625,103.0,164.701843292,-0.006986812763529285,1.1189410872131242,15.1636875,14.0,18.3502688348,-0.057927702751589885,0.12399312626629877,83.38775,55.0,135.913352848,0.022670801538950156,16.157728588192725,110.7809375,98.0,136.039137205,0.007762408348175867,-0.3097554745227753
124.9908125,100.0,163.428823043,0.0269816733523333,1.313241001521419,18.512875,15.0,19.3235266963,-0.07898933082147727,-0.20200083904545751,81.10875,55.0,124.651967493,-0.09740375040099547,10.459518024058656,117.2215,105.0,142.741104934,0.059889059319839094,-0.46429986264367473
123.6643125,100.0,161.883567538,-0.008807106130840849,1.260770943385217,24.6481875,21.0,24.0817804703,-0.3253693281828347,0.9751691119546781,89.5179375,56.0,156.633633328,0.054835887863456695,24.961174309313204,110.18775,94.0,137.205356137,-0.07109867049408415,-0.14935199191564053
126.0246875,103.0,163.03442529,0.002802873522154313,0.9850576803257347,21.0698125,17.0,21.94366946,0.2662393331281822,2.2685420149596167,93.3540625,57.0,168.722947584,-0.08254982464006108,27.958480535782954,110.134,96.0,135.130140901,-0.026093683392252424,-0.3621674524409184
127.804125,105.0,164.298277593,0.0005429403009980973,0.8056042680348625,59.927625,60.0,23.9954004157,-0.2546610386351927,0.9221312606146057,92.7848125,57.0,162.20542627,0.047574188945911686,21.217455836226634,113.2968125,100.0,139.096353961,-0.02153979189083723,-0.3444276342556969
130.5866875,108.0,168.430470491,-0.006788920087582172,0.8117585525469795,34.06425,33.0,23.6917721738,-0.041229846976453884,0.08931397175749334,89.6614375,59.0,145.559605253,-0.12953626956032563,16.657122634734545,105.219625,92.0,129.631412068,-0.03816779835949273,-0.31904974475515235
128.4736875,104.0,166.013174,-0.0021086743481113957,0.8358245118796521,19.512875,16.0,19.8641109227,0.5218345379456126,4.878406126962015,93.468625,59.0,168.898794409,0.025954739148918445,39.176649134518094,106.993,93.0,131.08765235,0.05810127319261999,-0.342228976211179
129.6449375,105.0,168.072167009,0.059228920243742746,0.959899510150815,16.202875,14.0,20.2298744586,0.06360849281383549,0.7324138433409053,86.679875,58.0,144.766855551,-0.05490914559143899,22.76896325567208,106.173875,91.0,132.494336387,0.03235374468488798,-0.09827608409527322
129.1609375,106.0,166.3777369,0.034637864055806294,0.8933009529559044,38.2311875,38.0,20.4201206878,0.16522553309978175,3.8516827335324324,98.0031875,59.0,181.475671086,-0.03191640638796951,33.357609201120745,115.6530625,102.0,141.591423208,0.03121605407529491,-0.33337946804896035
126.9244375,104.0,163.738056696,-0.04022008512630594,0.8095397992687596,26.1516875,25.0,19.6799289084,0.20304916409455895,2.493411662473825,97.777875,59.0,174.789121522,0.07074956560962133,23.83098649905988,108.1901875,95.0,132.78735133,-0.0009251246163087279,-0.32575116997694487
124.3513125,101.0,161.409673175,0.020395885166092812,0.8544063452932851,24.017,21.0,22.3084574265,-0.1493968384872456,0.7471136727974397,91.384,59.0,154.838374478,-0.03919996662550626,21.645416041369977,107.1516875,92.0,133.392230804,-0.08476614460769306,-0.1545764404852732
126.44975,103.0,163.157667124,0.010105614690601786,0.7525611074382352,43.8725625,43.0,20.0415734123,-0.02121449944915405,0.2957355511769424,90.1934375,59.0,146.122200575,-0.04704326844096099,14.988161671026358,117.728875,104.0,144.380211622,-0.010050285008755626,-0.2013065109982275
127.58725,104.0,165.334547422,0.07303163162107075,0.9652092964218717,18.1644375,15.0,21.3358286398,0.3012651549542455,2.5310583825219517,90.089375,58.0,157.208525891,0.19341557237795232,42.305596055325715,115.4516875,101.0,142.339343959,0.01636325926959367,-0.3493431385086918
129.8525625,104.0,168.812050593,0.04650649263027552,1.1934829636924853,29.3660625,28.0,23.3963875897,0.07161130938054133,0.5941511585761039,94.989125,60.0,159.107858543,0.11140737444391693,16.344656109679857,110.721625,96.0,137.280383126,-0.0582693888861825,-0.20763982671387948
130.299625,104.0,170.462003973,0.019086539684381794,1.1591329749621968,35.46025,33.0,24.6883058096,0.2714985911784765,1.0623394514398488,95.65625,59.0,164.167706903,0.10128892461315074,18.801112522291046,112.539375,97.0,138.955142486,0.08123675978540712,-0.20797070186738642
129.014,103.0,167.85948339,0.0035483992286319925,0.9711224513833132,36.6315,35.0,23.7230669757,-0.17042431035150277,0.5336997279335951,93.0144375,59.0,157.972389184,-0.04390242727939876,17.6274006122271,116.4339375,101.0,143.28549474,-0.021034412321835012,-0.3347095277680583
132.354,106.0,171.833007429,0.05312558452931689,1.0295186788475092,18.7766875,15.0,21.437359533,-0.07193828237998451,4.481501228535307,97.8204375,61.0,178.062227641,0.021552564689891553,47.63077606547065,105.58875,89.0,131.396056752,-0.04637179203524911,-0.21016817060124326
128.2485,106.0,165.119452394,0.07046089333629575,0.9562763391122062,20.341875,17.0,18.9592556449,0.26376375338258784,0.9491901502273832,92.8300625,60.0,150.397476902,0.028999517210676142,14.870812584031963,109.4766875,93.0,136.079668982,0.0004472776646524024,-0.1312296915669684
126.6296875,101.0,164.524823724,0.0595083301736164,0.9560466817107787,26.0560625,24.0,19.6096556931,0.11868558186131707,1.5416983465649583,95.1024375,61.0,162.924861977,0.03946923466636237,21.808834950277785,112.528375,98.0,138.491511536,-0.05081622407445384,-0.2749899629441077
127.9295625,104.0,166.376899089,0.04757952728954264,1.1521576330655394,16.1761875,14.0,19.8475275907,0.0318009796120866,1.1734974600410935,95.9015,60.0,161.297242828,-0.00918565083872843,17.57349625712224,110.518375,96.0,136.471938507,0.10417857586279906,-0.27736138664041343
126.2515,101.0,164.854437687,-0.033434729907327154,1.409014133609448,24.6010625,23.0,20.7034784358,0.4337432401281616,2.468698590853047,98.2039375,60.0,174.015431433,0.016047340598139198,22.166225086003145,104.832875,89.0,130.390924765,-0.02377845271793347,-0.2005010608332234
129.542625,104.0,168.481031038,0.004157089163895005,1.1969389462111035,16.673625,14.0,20.863191127,-0.07857527519177794,0.9329394025595215,97.59125,61.0,164.801882441,0.04334931076524434,17.394983219046832,110.2380625,96.0,136.200988713,0.009908456980134496,-0.2606723201781551
129.67675,105.0,167.091596381,0.003543345051608605,0.9308424806529816,15.718125,14.0,19.5476651223,0.04379161346250664,3.2637211345229513,97.679125,61.0,170.514095099,0.0030356521182798,28.71217961558311,111.472875,96.0,137.95088308,0.02487001559273846,-0.2412299948817922
129.65525,106.0,167.041741975,0.02123247422769589,0.7978202072580798,16.9873125,15.0,21.2125440033,-0.10398865671512107,1.0821983318180575,97.254875,62.0,165.768735685,0.03295868993477261,19.401194747687523,111.502,97.0,138.538449712,0.037445781426090244,-0.12760871148086705
133.903125,109.0,173.417225695,0.0023414596222405284,0.9420375401543502,15.9061875,14.0,20.0651503272,0.1671350886611853,2.322051721787826,95.374125,63.0,162.213235821,0.06532206602866483,27.479310387800293,116.976375,105.0,143.453776276,-0.056860317791392556,-0.3562963419420946
133.96475,108.0,174.557359559,-0.0063883059566395275,1.0367014959708314,16.097,14.0,19.4248321964,-0.08895595657138229,0.8323921689219227,95.3278125,62.0,155.577789013,0.027449102021868503,14.88547611320017,121.07975,107.0,147.883092084,-0.0073462505796792,-0.39270337819284906
134.8130625,109.0,174.963502604,0.04241603483214976,1.1692016320781962,17.3395625,15.0,22.0177796918,0.1300674290724419,2.0098834937805057,98.465625,62.0,174.239045363,-0.006385211554513088,29.462328887869838,117.5036875,101.0,145.300957218,-0.024652069128271614,-0.22137973688600665
132.4071875,108.0,171.62718395,0.026814773394995314,1.0770772518553198,30.4273125,30.0,20.2029076047,0.011428007861139686,0.4075893130624859,94.08475,60.0,156.60633717,0.07600417608179069,15.784941894392674,122.640875,106.0,150.99022011,-0.11421935313948926,-0.2900882334670962
126.657,103.0,164.387830122,-0.030429859146286237,1.174554296265053,18.5514375,15.0,21.9647864276,0.010490451619729434,1.2766273979193672,96.4575625,61.0,165.739404588,-0.101877772281645,22.396449469681343,125.3641875,112.0,152.577463007,0.02340361095017098,-0.49107797370187445
123.841375,100.0,160.081517203,0.035213230840703616,0.8501727921367985,16.13175,14.0,20.1646764321,0.27717497075763187,1.011297602476371,92.84,62.0,147.788993235,0.014058631160483222,13.932652601297047,130.5815625,118.0,158.362486803,0.012544502225334776,-0.5386104929497431
118.6751875,96.0,154.007326048,0.05588264764609384,1.1823658481975396,17.5339375,15.0,19.2164677628,-0.17058101368539383,1.1952045826129867,96.6203125,63.0,156.212576516,0.056068476809472294,15.978300952357472,120.933125,106.0,147.701578451,0.021117763350678543,-0.39087535685211083
120.56425,97.0,156.486225427,-0.004290961162627452,1.0324927721266857,17.307875,15.0,21.375710365,0.03164078151189835,0.6906658438386439,97.4875,61.0,162.702180516,-0.04235490359207278,14.148824295945172,117.261375,102.0,144.20701942,-0.030993632716281336,-0.36326020334743525
121.233375,97.0,157.327387252,-0.008629240008755684,1.0440676475560968,16.53525,14.0,21.1915404053,-0.26881074998893956,2.3883153689841494,94.4494375,60.0,162.3985962,-0.039364350861365006,27.00048384041813,120.9391875,108.0,147.095363781,0.06375916696435217,-0.4882499862806893
126.205625,101.0,164.722452644,-0.0013214481893526735,1.3914113389998066,16.568375,14.0,20.1587231428,-0.07694953710193468,0.4291942430685052,95.7395,62.0,154.662486497,-0.06283609481225692,12.321766036558483,118.3874375,102.0,146.140672802,0.03775601510081719,-0.32203002799686553
127.693125,101.5,167.858412098,-0.00010070099954314116,1.427508513220375,26.22875,24.0,21.5246646185,0.2175356338456866,2.121164856714607,95.2819375,61.0,165.589597563,-0.054543322272202543,36.754295913901785,124.5735,108.0,153.735914373,-0.013813726599694359,-0.11577848837969151
129.0554375,104.0,168.337414206,0.05708295725660928,1.209048551730759,22.4209375,20.0,20.516057426,0.03956992043517324,1.0301178557197819,91.373875,61.0,147.561585363,0.036997064277097716,28.661201865201228,118.1043125,103.0,145.078631207,0.040244756878993995,-0.31492652316651126
126.597375,103.0,163.735283667,0.05024013135317105,1.0050931956924423,19.3423125,16.0,22.1910269696,-0.060150500881645474,2.148771026623777,100.531375,63.0,168.954666386,-0.021655015545636872,27.26644644344905,126.32575,111.0,153.480042694,-0.09358341469764152,-0.5535091115367337
126.6328125,102.0,164.831375099,0.024220361925196703,1.0893316098432155,52.8199375,53.0,25.684381501,0.050805137265150166,-0.0167306602468269,100.255875,63.0,170.180392701,0.0005017175335249831,19.624430563506547,136.743125,123.0,165.531154977,0.02641327591920671,-0.5384606075676355
125.7183125,102.0,163.11399224,0.028974104976465364,1.0828355520909403,68.807,69.0,19.0811182484,0.051068983232194505,-0.0066565028802245685,93.228,63.0,144.075622685,0.07352360823696125,9.817339908269066,123.5048125,113.0,149.108877046,-0.001384952141926445,-0.5366848874267203
126.6505,100.0,166.368847501,0.01824692330235676,1.5706206728108523,31.732875,28.0,30.8590069662,-0.08840617243754198,-0.05413020245333211,98.899125,63.0,166.895042944,0.04124588143893456,19.460266503852335,120.9534375,108.0,147.450685047,0.040395815431784395,-0.3977943519619118
129.688125,104.0,168.775624417,0.01927564683561064,1.1252450353082928,39.9033125,40.0,20.9338681103,0.02279689145883669,1.67086503614874,93.3569375,63.0,155.591570938,0.15740638759042055,32.81311885882086,119.3878125,104.0,147.101999972,-0.06630410350089071,-0.30671048659912703
129.4185,105.0,167.493511093,0.035096508037893756,0.9029392013280098,28.93375,26.0,23.4299460307,-0.009943924613637726,0.5011495942726691,100.2336875,66.0,162.554883521,-0.009904928005950539,15.635545217604498,129.0011875,116.0,156.057707175,-0.008084417244122072,-0.5825038739743831
129.449625,105.0,167.248503873,-0.0065783638636016046,0.7847022697907358,20.897375,17.0,21.6980427905,0.346670550501605,1.2932081691594846,99.9915625,64.0,164.871476819,-0.18252712548399583,18.977267896652243,122.2128125,109.0,149.486402025,0.07943898382027638,-0.38621473216399016
126.4896875,102.5,163.083175948,-0.0007511250568359372,0.7953689606365546,17.36925,14.0,21.1060234201,-0.06008905497805932,1.6759595911786755,98.241125,63.0,165.5587056,-0.008554639121797353,23.272983144271812,128.6036875,116.0,155.136588176,-0.04844460922520258,-0.5125701940966088
125.0323125,103.0,160.93290974,0.01850356569319307,0.7279558835998006,16.860125,14.0,20.2535612266,0.39545271648890773,3.402249199566416,97.73275,63.0,168.408008548,-0.017834692566165822,28.945795747907002,135.86675,124.0,162.737888085,-0.0298550817129236,-0.6377198228236294
125.4025625,100.0,163.338081882,0.04663316315514797,1.2380915281272449,16.7468125,14.0,19.8547160439,0.02176177570996547,0.7276736541105171,94.8193125,63.0,151.333065979,-0.0037601450494797756,12.48599083665922,122.6745625,107.0,150.578264012,-0.027503724302556157,-0.3887217252762776
127.2325625,104.0,164.943460839,0.06804207302247096,1.0759462321697422,37.2836875,37.5,20.5455638451,-0.01196558186082679,0.9363330730786972,90.9075625,62.0,149.90892581,0.12709594316040154,22.62932783617272,123.4496875,109.0,150.669116123,-0.01356562649737446,-0.46599485551233855
128.5013125,105.0,166.697734411,0.007167022795768638,1.1714722464351572,19.9965625,17.0,24.9174840473,0.08458458975949701,0.26744265538294565,93.7321875,62.0,152.828805352,0.03606667895796885,17.23130453415685,121.04,105.0,149.273915496,0.053089704782179954,-0.3187806639741888
133.24225,109.0,171.745391411,0.030070063132703377,0.7669950715118912,21.952,19.0,22.3119791392,-0.25522397599532054,3.3351845082047404,99.9018125,62.0,186.83718062,-0.015224140364201754,36.855444773141045,121.857375,110.0,147.927865837,-0.007376952690976042,-0.5029273649262298
137.244,112.0,176.302666507,0.07709970757753826,0.6156190170032252,22.5074375,20.0,21.9835880857,0.06324189479470772,0.8570478583151742,94.9054375,63.0,155.699012195,0.02314645445284169,30.00901981732983,131.4280625,116.0,160.752731618,0.0009239034483982845,-0.49018398771364513
138.3915,113.0,177.882132337,0.08637813320754627,0.6343296345306748,35.8309375,33.0,41.8679293179,0.13164825707171068,-0.7254140107046241,94.4741875,60.0,161.13210879,0.13397132747593724,20.986536734270555,125.90425,112.0,153.492198345,-0.029151646432367846,-0.4955813172926655
135.4399375,109.0,174.422999476,0.03694157139813171,0.7033698871399223,59.6499375,61.0,29.5323831925,-0.3609885210528887,-0.22114831326873352,88.7090625,59.0,141.518778826,-0.06893635792396982,16.233826366753462,120.197,109.0,145.592793056,-0.053091409674949096,-0.5716287009238203
133.17975,108.0,172.429602954,0.02391036774936637,0.9895712554245022,39.151,39.0,24.7571550185,0.36698624470027086,0.03062176358523061,88.780625,60.0,142.860986977,0.030457581521157406,24.387709662063347,135.351,123.0,162.99301303,-0.04157060646366236,-0.616396434946731
129.7224375,104.0,168.884430787,0.024007679238436577,0.9956166939945912,29.9195625,26.0,25.9236096812,0.101252216614585,-0.11680022066917406,92.6645,59.0,153.062651044,0.055774649463622546,17.889065601586015,127.839375,112.0,156.083376293,0.04324215222955911,-0.3506885467595362
124.6381875,101.0,161.424263206,0.000839733831162088,0.8309628715010198,20.054,16.0,22.5171696698,0.32704324886798813,2.5936518750356425,94.645625,59.0,170.992139916,-0.01725984031104453,30.284145927372784,123.3653125,110.0,150.855495708,-0.07174259059518975,-0.43494956696091425
126.6658125,103.0,162.84603649,0.013397008951441608,0.7155978979509929,25.5838125,22.0,21.675880891,0.20799210871437512,1.7134098324218927,98.2045625,60.0,169.119027345,0.08421466382110933,20.35172489651178,128.9135,112.0,158.479016943,0.027273149411089926,-0.366120145004988
128.696125,104.0,166.341850338,-0.008951178619698692,0.8311436740725724,18.693625,16.0,21.6096045454,-0.05469649167161976,1.2710219263098281,93.5845625,59.0,160.943008198,-0.04469284623291953,23.89058735186523,124.531625,108.0,153.376815015,0.002236697471064453,-0.3394014816577413
130.603375,105.0,169.031841095,0.012677497749388547,0.7907252149446613,23.316125,21.0,22.1131477968,0.14116625054054288,0.38776502275486946,85.5215,57.0,137.589180619,0.04706198621437119,15.048025443342201,127.318625,115.0,153.597281138,0.005187684152687996,-0.5863069150123512
129.862,104.0,168.998199415,0.055864825379530275,0.98235778166053,17.6066875,15.0,20.4513122431,-0.11234430113006846,0.8555221548168195,87.3115625,56.0,146.00252981,-0.04748142139156732,17.296341195444224,132.5693125,119.0,161.218513518,-0.07185592812499644,-0.44002848198816213
127.667125,103.0,166.073267652,-0.0748845836351293,1.1663505376732095,19.039875,16.0,22.2255058853,0.017411745706085238,0.4164237147936465,86.9910625,55.0,147.559886207,-0.12180707466809142,18.825358955272932,134.8908125,119.0,166.068410214,0.010952562625473315,-0.30179654119539956
125.045125,100.0,163.360131821,0.020285745493921776,1.0316759144517063,18.0905625,15.0,19.7936663022,-0.11884837479512612,0.9647976106600589,84.0465,55.0,141.59120568,0.08382828359108027,27.346874741490133,134.4939375,123.0,161.337609533,-0.05444351179978132,-0.6454742086814105
125.613375,100.0,164.859552291,0.07370254938647655,1.1583058995573676,27.01625,25.0,20.4155933966,-0.15892065211000703,0.5437059556010135,84.9135625,55.0,141.431442162,-0.11805680786377117,17.527562475683485,129.8014375,115.0,157.862812705,0.010198535777497806,-0.4541987316953673
127.3479375,101.0,166.996023703,0.05645015689688817,1.267925482656369,15.9668125,14.0,19.5058387067,-0.03253448280665915,0.12164555505634933,79.5666875,54.0,123.729431134,-0.11669334747117079,11.127428684070248,136.959625,122.0,167.220208421,-0.11281830235422774,-0.3893102038901062
123.0465,97.0,161.199306483,0.048124055219468234,1.3168450447305506,22.362125,20.0,21.3244570384,0.008030356633340285,0.9012819974341144,85.1494375,55.0,145.458979621,0.13018919843018537,24.158350595816444,126.477125,110.0,155.995192984,-0.020882740766411376,-0.26022784622660744
114.6480625,92.0,148.755090632,0.0072904627882445835,0.9850746965214139,32.8611875,32.0,20.9661309161,0.18621507814667249,0.8509956040709161,84.5779375,54.0,146.763478417,0.11755336153790324,26.759135406491353,124.3675625,107.0,154.541031376,-0.02420823697621573,-0.1820651040489767
112.7396875,91.0,145.984058611,0.03938524772857607,0.9529192936219859,16.0183125,14.0,18.2912478592,0.079907071907063,1.1938748367167005,80.5998125,53.0,136.999637499,0.158705814488892,22.866313587449202,119.503875,107.0,146.15221922,0.03256851945766768,-0.43183645587743014
118.907625,96.0,153.95925066,0.06417778227132451,0.9529630965259117,20.3253125,17.0,20.2975854313,-0.15870440155935284,0.7175960936354442,87.5003125,55.0,149.398032925,0.0470747678538591,19.063078811743463,126.8835625,114.0,154.594736458,0.03483827080566511,-0.49121837303420124
127.2,104.0,163.837293501,0.0028756935264446196,0.9512602671365689,16.4491875,14.0,20.4285025469,0.2944461054878831,1.3915221430001994,80.481875,53.0,137.261148081,0.07056547829279909,36.59945035708196,125.2875,110.0,153.334057308,0.033390601164770314,-0.4237580126228746
127.4750625,105.0,163.404815204,0.04873029463879227,0.7467869261558828,15.3518125,14.0,18.0812846395,0.07924176493797337,0.8184939370511715,82.4205,55.0,137.700460181,-0.0699011022622237,20.708289188258973,127.3104375,114.0,155.159668334,-0.00411542321575873,-0.4301702194492054
126.7253125,104.0,163.316768878,0.011713266433026535,0.8803409139185931,19.432125,16.0,19.508073058,0.07991650342832081,1.2835140641504168,83.107,53.0,144.414076308,-0.04876704387585014,25.053902673125602,128.041875,114.0,156.661216039,0.01062962346532438,-0.3583562247233658
124.065125,101.0,160.763621659,0.04121516077338378,1.2818614044606598,19.625,16.0,22.6956870572,0.06652668498809766,0.11069310617220252,80.1915,52.0,132.470377337,0.06582549530126672,14.262505017307305,140.9974375,128.0,169.230131651,0.02037641909967315,-0.6243668297264278
124.4800625,102.0,160.610926022,0.02883295519944067,1.1135132658580131,17.461625,15.0,21.76267375,-0.24391087989962668,3.1039581298441155,83.04175,51.0,159.146657324,0.07459816461713131,42.311569574959385,130.533,115.0,159.465067714,-0.040246114748640094,-0.4389729247881422
124.8264375,101.0,162.448432216,0.059663667484769665,1.3693620531532105,31.7605625,30.0,23.3091497156,0.022491133651475842,0.5522565791851481,80.192,52.0,138.309569803,-0.02895415594445148,31.92367281627004,133.7375,118.0,163.844332995,-0.010009629474219324,-0.41484080462159234
122.4573125,97.0,160.377373512,0.009848794217643024,1.5530894743965247,27.5779375,26.0,22.0085167917,0.21081035514345225,2.101614645243157,86.48025,52.0,157.095699193,0.13414510715578154,25.965742278173526,133.7829375,121.0,162.405130809,0.0033681478033515478,-0.5270005273078953
119.238,95.0,156.541276633,0.005239568450094411,1.6892688222089731,23.7486875,22.0,20.4479747804,-0.22067277881362968,0.5928679976691882,84.0104375,52.0,144.556114194,0.06413874100946168,18.118945577768127,134.8625,119.0,165.259153604,0.001965793929947062,-0.4379604303317173
118.2400625,94.0,154.470167854,-0.022227615410239654,1.2178332124860978,17.552625,15.0,19.8869611665,-0.06031263195613019,0.15475370616506057,82.4390625,52.0,137.89819219,0.04741507960271539,14.95444729628391,131.37075,116.0,160.594477201,0.07063271237528991,-0.4296972323137842
118.7064375,95.0,154.354965653,0.010485115303585792,1.1684763842509085,16.1035,14.0,20.0340217131,-0.211867245505169,1.2902187073922793,79.282,50.0,140.285131696,0.02436037068142823,29.27516876317511,133.8705,122.0,161.71407563,0.03248992663680984,-0.5615145172595053
123.643625,101.0,159.347352893,0.03305887063317144,0.8239694942351496,17.0404375,14.0,19.7759459689,-0.18035528536264056,1.3184809849597015,80.3024375,51.0,142.438563874,-0.14618649127953548,39.82812579096281,124.66775,110.0,151.978740692,0.08435066220582918,-0.37324360960066016
127.499,103.0,165.861551934,0.014644707907840024,1.261498976014046,15.8314375,14.0,19.8333432624,0.0789125640570427,2.502702027038686,81.187125,50.0,152.773987351,-0.04369007473364885,45.59039015165757,125.472,109.0,154.378228575,-0.02287020477078275,-0.3545579575831517
132.543,108.0,170.884672676,0.019751402116754406,0.9485291106322449,16.8618125,15.0,20.371831716,0.06274197955435135,0.6779467189759134,83.9995625,52.0,147.570688286,0.14108530068443953,20.25906195332972,128.9694375,115.0,156.695231883,-0.006100998544891108,-0.43367222674326644
130.98775,106.0,169.54274884,0.04245353571365168,0.9896728469396168,16.686875,14.0,20.7303465024,0.10822908039483928,2.920604054026101,84.247625,51.0,156.471561681,-0.10249801614466353,43.677788858257586,127.4215625,114.0,155.784004663,-0.01274260043938299,-0.41978092296412983
126.9389375,102.0,164.98967822,0.026809807269807896,1.3026865846122408,16.3583125,14.0,20.5026232863,0.5420750271443561,1.8173996013787344,82.97125,51.5,145.967858479,0.06821491134407164,27.8657060422954,126.4308125,111.0,154.23916337,-0.02069745353323261,-0.40246210276563765
121.885125,98.0,159.544399808,-0.03926175956354731,1.6810056367829347,17.002625,15.0,20.6279759732,-0.01087770230303446,0.31861395702822737,76.9956875,50.0,126.485481265,-0.03165745132188507,16.02619832208048,123.83575,109.5,151.474550539,-0.03659278982164126,-0.39535376344823847
121.9284375,97.0,160.287006304,0.03753684672103668,1.7173633502805652,20.2785,17.0,20.8039230071,-0.02508727041629104,0.9624446950817123,79.2281875,50.0,137.936828619,-0.16955596121889377,24.455062731710292,121.421875,106.0,148.895635953,-0.04462434239836047,-0.3559256203066279
123.47475,98.0,163.657929252,0.0062027448202381956,1.8662642401719456,28.158875,24.0,30.7963759026,0.20685454536755157,0.14557846471167135,84.6568125,50.0,155.768670322,-0.03685421011427132,31.92876668963968,128.216,115.0,155.530280793,-0.02234522038496906,-0.4707737637690359
124.2936875,99.0,164.087484735,0.016795395606905055,1.715740445889904,26.527875,23.0,27.6975988986,-0.21217320392342667,1.274856959868444,81.967625,49.0,159.842563113,0.059527108563488376,52.475205965235354,129.448,113.0,158.598402178,0.025025600126392135,-0.3914790395744885
11.408875,11.0,13.259281445,0.05210731252002705,-1.0002302952305753,26.8925625,24.0,26.8802321243,0.1343273176821885,-0.7063092528200912,15.821,13.0,18.9384843139,-0.06670478079885578,-0.10128674714495745,80.5483125,72.0,98.1764111655,-0.022749480410757583,-0.4535899951598368
11.4598125,11.0,13.3513194384,0.046258627471934474,-0.9857706129808617,31.986125,32.0,18.3003089438,0.03141848126117438,-1.217408632265743,16.1078125,14.0,19.3140763692,-0.0021668765802388447,-0.07602421229963863,80.8059375,72.0,99.6603218265,-0.10337185993054708,-0.34421288349498225
11.3904375,11.0,13.25404198,0.05261092288600807,-1.0006175531847594,23.302375,21.0,28.4105374308,-0.07210612311177368,-0.7173261197974163,15.68325,13.0,18.7708060545,-0.02246649521683694,-0.034644586685259604,88.328875,80.0,106.883240188,-0.07889205794231113,-0.5787409307639511
11.8170625,11.0,13.8119622575,0.026620403668613624,-0.9536337154596897,22.7038125,20.0,23.0432088897,0.10624996218122643,-0.7337098415712671,16.0441875,14.0,19.2236703432,-0.03831339846375426,-0.08353961273659438,112.37325,101.0,134.844495572,-0.04185530172194939,-0.5825630395538539
11.6771875,11.0,13.5329274906,0.009551789328800638,-1.0464138979485076,24.91425,21.0,24.2545539458,-0.015018259435733483,-0.7196272952708509,16.2235625,14.0,19.4816273984,0.0194006152739518,-0.027872036563633795,121.275625,119.0,141.393136485,-0.019574139487754078,-0.9846056437729587
11.6845,11.0,13.5915900008,0.009229873173156655,-1.0035196914712048,17.8621875,15.0,18.2383896149,0.019682649191920615,-1.2405166546290545,16.2765,14.0,19.4561097072,-0.003506070101204795,-0.10719646779798442,115.0693125,109.0,135.455519418,0.034091175116874504,-0.8297617303823182
11.8589375,12.0,13.7016673482,0.050039744802523774,-1.059158634829383,18.5425625,16.0,22.6455836029,0.06724000615350977,-0.7169199118837937,15.97925,13.0,19.1211386625,-0.04785425383145693,-0.045577414003739936,112.8298125,103.0,135.01010858,-0.022689659225413283,-0.7275563828945066
