0.4769375,1.0,13.488980433,0.07230913273239227,-0.9608874977655266,17.7912266221,92.9111875,51.0,125.069490384,1.0095911517117317,0.06221484695053281,100.816950858,-5.7888125,-6.0,18.9863691194,-0.029902570428641407,-0.03133296780020167,19.2738288406,-1.9746875,-8.0,133.964851442,0.10287767792053547,-0.7483312571099314,151.225426288,0.137225467786,0.0455043893027,0.959974672976,17.10745293124072,297.88887987303303,0.0344699721754,3.52569407085,0.928058032366,13.8690886587,9.99996884736688,113.67272105538268,0.570559642495,0.1686280941,0.0709697361399,0.948665044273,12.367135305375784,152.86126890279354,0.0553507332945,4.53781761345,2.29416359308,9.41004028749,7.386425819986128,68.27628753553574,1.98055315011
0.7453125,1.0,27.0719656061,-0.03311413752593355,10.018626138287981,19.2738288406,143.0406875,342.0,1388.49612816,-0.7206630595247844,-0.2703591550584954,1154.94712822,-6.692625,-5.0,37.8499309195,-0.5777878864128964,3.995497215410346,26.6868399331,3.95975,3.0,142.214489873,0.02848230594449805,-0.6080367861074598,163.086244036,0.303693276857,0.120166148274,1.00433374455,14.785900425134356,242.66025262271154,0.106889624094,13.6668636166,0.0870569065181,109.90955154,11.610414389753283,144.08634350870017,0.0875924342519,0.75604991794,0.159169389642,2.20253453818,5.641478923247693,36.74936139452779,0.135353750748,5.8037091944,3.10490003433,8.88718907632,6.027341504051884,50.34110004299463,2.63667218236
0.428,1.0,14.1116066059,0.02554557327108511,-1.0177901100953826,17.7912266221,-213.5581875,-226.0,52.6980264262,1.4050438560137637,1.8266624844881383,38.5476576811,-4.84125,-5.0,18.8092510068,0.014506999912038524,-0.0024445786885483045,19.2738288406,-4.310125,0.0,140.491439944,0.0007595664667407005,-0.8140740661267829,169.01665291,0.168532077701,0.0533140087273,1.00786341158,17.05451186418805,296.87068596375553,0.0502059372752,2.39449526331,0.301795273346,24.079616235,17.139769824945702,298.61822176073514,0.178703307457,0.159858704835,0.0704227026338,0.88003903014,12.615724616473603,161.51810518671735,0.0501441027661,4.75151620503,2.28934612632,9.86247671312,8.114655108591847,80.80858642968295,2.17713348356
0.0928125,0.0,14.1373909665,0.02971658371535606,-1.018440020937712,17.7912266221,-89.0809375,-87.0,52.849763591,-0.1410734977038279,-1.0113924968984385,65.2344976142,-5.7366875,-5.0,18.7938381931,-0.05670373115714617,-0.05748244769647792,19.2738288406,-4.0906875,0.0,123.086288689,-0.010402540906014212,-0.5773308276340781,137.882006321,0.137210224552,0.044790704022,1.01114030684,17.261706833431784,301.7363169354132,0.0350124155701,1.72521503609,0.354691017683,10.6417988405,14.699458180673107,234.70218893679737,0.214378145757,0.170398687077,0.075767520651,0.947149691475,12.390374072706413,153.45381775258022,0.0536045178085,4.61010937369,2.23597377135,8.416001038,6.275002915412694,50.65604220223739,1.74898074318
-0.40375,0.0,13.2904471685,0.010708473709036171,-0.9951394235928408,16.3086244036,69.6916875,69.0,20.6185506499,-0.08184755048343534,-0.7788772242960476,23.7216354961,-6.229375,-6.0,18.6731294139,-0.04125162024286098,-0.040239680222370566,17.7912266221,3.1455625,0.0,103.593060815,0.047742205520927616,-0.2047944806205133,105.264757514,0.137236995855,0.0505936304622,0.93865873933,17.379147709689814,304.97506449848277,0.0395300743146,0.680914570893,0.0383984070918,7.91708961548,16.85109913965156,290.75401508429746,0.0288250622325,0.171943960434,0.0722379547397,1.06461976169,12.49999328672373,156.5048631676945,0.0425676139687,4.38434527979,2.68846630586,6.6072145547,6.185027178477893,48.720414760958086,2.15704755846
-0.002125,0.0,13.9818362701,0.06145225422479735,-1.0297290601135693,17.7912266221,7.908125,8.0,20.2483408946,-0.043618046487098494,-0.6270041869998684,22.2390332776,-6.0124375,-6.0,18.9366122316,-0.036505420848852145,-0.0008201407750347833,19.2738288406,-1.4926875,-6.0,122.507160797,0.03968138942806262,-0.782665478610518,140.847210758,0.13321707914,0.0436466351283,1.00456554121,17.29392853550301,302.56761888888394,0.0347535382667,0.411659342182,0.0886515522795,1.76952417656,8.881861284116495,85.57456298239518,0.0580901587103,0.165919873475,0.0677539223323,0.975068992432,12.34844032596517,152.30299315545943,0.0520691393657,4.23453550263,2.32353481495,8.5407766783,8.530847177098742,87.65495363834806,1.78576937239
0.166375,1.0,14.0016720201,0.022761350391965106,-1.010502585717552,17.7912266221,29.6123125,30.0,16.2418983158,0.03242017001023905,-1.1697519227761948,20.7564310591,-5.9495625,-6.0,19.0635783251,-0.03970305547827739,0.026247209831258722,19.2738288406,-0.966375,1.0,135.040778542,-0.006159509088916884,-0.6009942483719928,152.708028506,0.138854962832,0.049470842227,1.00480014549,17.2871356337291,302.3335833826929,0.0419670056315,0.424648245519,0.0376484168925,3.51548695357,15.244371784572884,244.77307876387658,0.0336292528138,0.187056771123,0.0740828646617,0.973769486689,12.305088333554803,151.8096679852532,0.0604266423036,4.98527126278,2.6674705474,8.84442365563,6.656231018968837,57.6780230620746,2.21035033048
-0.1286875,0.0,13.8856266343,0.04956386129364756,-0.9957019707285468,17.7912266221,35.3516875,35.0,15.9630081251,0.0067875801560759366,-1.233577422991011,20.7564310591,-6.07175,-6.0,18.6966768956,-0.07743330961754978,-0.043965299082749265,17.7912266221,2.715625,3.0,135.281346204,0.016696118165039884,-0.653370382766775,154.190630725,0.137797656893,0.0479747444114,0.993471190509,17.255579170546742,301.54904936036405,0.0401888889107,0.422778859241,0.0476351519661,4.11701770859,15.908493540680176,263.6264548831615,0.03754183008,0.175329732828,0.0732901958165,0.972299638912,12.33985057505297,152.0261093441799,0.0488318715033,4.94438824511,2.87854641343,8.94195684575,7.814601144875066,76.89921001845862,2.2205191934
-0.3484375,0.0,14.0153363787,0.01282401324384185,-0.9637597510593685,16.3086244036,17.2346875,17.0,16.0295542445,-0.014917266339289427,-1.104207413343547,20.7564310591,-5.89,-6.0,18.7038271485,-0.0010504226961180253,-0.0013571946253958522,17.7912266221,-1.70325,-8.0,121.205387935,0.03400946928292289,-0.6480813188137087,134.916801884,0.14951334137,0.0536685431141,0.998391242463,17.19885240520263,300.25177902306666,0.0459842387539,0.356849304171,0.0514797819788,2.26784835981,12.950290655923249,177.6126588614303,0.039416862136,0.174238089034,0.0741315855446,0.957998326836,12.325600498693444,151.99480775683676,0.0550866463391,4.55347688537,2.67209502161,8.21526276448,8.04533392476067,79.55251591041417,1.79113597501
-0.138875,0.0,14.9696764739,0.04119333713336662,-0.9753507140381474,19.2738288406,73.51675,-3.0,240.682569154,1.1589821035249794,0.3286165642794696,176.429664002,-6.1001875,-5.0,20.3042797204,-0.26495278058546223,0.4157070751006735,19.2738288406,2.3119375,2.0,140.425602215,-0.03050848016146263,-0.7377526794528464,164.568846254,0.166468333912,0.0606669834092,1.06586599711,17.169957279228946,299.5554281631718,0.0507682465335,3.85770504174,0.37093527444,20.3303083636,10.376891204727634,127.37847061889178,0.225696323194,0.345001760126,0.0935224669176,1.08791333638,8.644335506922909,89.19462884823088,0.0730293591671,4.87947083314,2.87452095629,9.56530679753,9.15009686322964,101.13354509565887,2.09915967944
-0.534875,0.0,15.7674596475,0.013706931208172552,-0.7419780993028007,20.7564310591,-121.4390625,-120.0,49.284859862,-0.19412466518961088,-0.3620564237458974,59.3040887402,-5.1544375,-5.0,19.6234065992,0.015164867564567263,0.2636021628577061,19.2738288406,3.8654375,6.0,133.089116593,-0.031299233513475834,-0.561593250465652,146.777619632,0.166356142236,0.063962562657,1.10626067619,17.16347907135044,299.2695059417984,0.0472168632064,1.87760603542,0.297853146261,13.9758663914,16.13767481044203,272.9743723467862,0.180516387299,0.271431772983,0.110120667086,0.933665896343,11.491610559669626,140.68248976219417,0.0945024097698,4.68526782073,2.75429327834,8.57548141972,7.586925269672144,68.83504556754963,2.0939545982
-0.2736875,0.0,13.4750336791,0.040846326449056815,-0.8891322069574774,16.3086244036,-25.3091875,122.0,285.857231132,-1.1063436850526014,-0.12144872576902976,134.916801884,-6.2391875,-6.0,19.4195868092,0.05686057918385957,0.14680680589076278,19.2738288406,0.0824375,3.0,136.825937843,0.0060124785474468916,-0.6794758305631485,158.63843738,0.181414826167,0.0694660488404,0.950236678355,16.83599841665235,291.4588787685372,0.0664000550829,5.03024585749,1.02185407499,22.1701407974,10.72277898841504,135.6395715068037,0.61491452254,0.336466945255,0.114345875431,1.02513621964,10.155663213776853,115.24501943972669,0.0966710444566,4.77264836173,2.6385573088,9.20646773088,7.991006486344302,78.12945564368663,1.84893419161
0.04725,0.0,13.0612553929,0.038623883875996,-0.9187049271553165,16.3086244036,72.26475,67.0,59.0263863237,0.2710463711952788,-0.9959016105310523,72.6475087068,-5.9820625,-5.0,18.5689556989,-0.10868299152738635,0.006235181893057717,17.7912266221,-2.9060625,-4.0,128.933736327,0.0606053496885717,-0.7158494281999164,149.742824069,0.149933146548,0.0594511107296,0.911610519034,17.067108253512515,296.8483430026155,0.0519635609884,1.71719929424,0.359528826952,9.15255072042,12.978301758875208,188.66435864022893,0.21494827236,0.190975074665,0.0728166205028,0.964020278597,12.210150497834094,149.87647057977404,0.0566667048627,4.6850894109,2.51489955138,8.77097557097,7.446174247256406,70.3696883676208,2.01801914313
0.50425,1.0,20.4079116261,0.026668819857900216,11.342908670332097,17.7912266221,-394.0694375,-23.0,843.277403715,-2.0335399885708534,2.594476612106493,28.1694421516,0.5490625,-1.0,26.7702324023,0.7890664013624676,2.7951688866721573,22.2390332776,-4.093625,-4.0,133.627334346,0.10296274408437356,-0.3840339342188064,140.847210758,0.196909012694,0.095250206805,0.92013121836,16.848459633331103,291.79874214656354,0.0807990359525,22.0034502688,6.07669462646,76.6318110156,7.770249821583735,64.99107674261917,3.70710783197,0.464292926028,0.123741123305,1.26343681556,6.641572727225389,52.236202159580095,0.108938193758,5.1937649547,2.98759496415,8.86488555651,6.078306742239591,47.649207348612336,2.50327547455
0.844875,1.0,36.1889028051,-0.02850044043113216,11.482376535857105,20.7564310591,713.9828125,609.0,1425.28336249,-0.5707878932041338,0.31562971193222067,1039.30415517,-13.6458125,-9.0,40.1545699605,-0.6307401306110281,7.136136770367656,26.6868399331,5.828875,3.0,146.066410294,0.0498259403114542,-0.502484298573473,160.121039599,0.241854511141,0.120495992289,1.03093049459,16.74160095114722,289.4534904305796,0.09854096596,27.8171947299,5.78138121351,135.007190306,9.481534173911012,94.88312809699683,3.55447337067,0.669666111192,0.166425066059,2.17204438092,8.506471293775817,86.03525659444759,0.144720416391,5.47639216529,3.02871155117,9.63437373752,6.399250675765794,53.14036639807794,2.35453061992
0.076,0.0,13.2952425326,0.042286202005415295,-0.9860383164007787,16.3086244036,13.041125,13.0,21.719399364,0.10219060174798208,-0.6841776153346646,23.7216354961,-6.016625,-6.0,19.2002792586,-0.05368278094497036,-0.10706225047726603,19.2738288406,0.255375,1.0,114.48650208,-0.09677977899851314,-0.31704041357492363,120.090779699,0.136485555674,0.049663709294,0.938995242551,17.304464778847464,303.0099574882138,0.0383700727608,0.500934711229,0.111499676407,2.18568608886,9.705891228470081,102.11572389179227,0.0730322827782,0.16611708982,0.0659028763017,1.05463797128,12.561631310303754,158.6732422057161,0.0463070762251,4.53759222893,2.98952994522,7.1434315038,6.094283988386375,45.22053825404857,2.29373499498
-0.39425,0.0,14.1424782813,0.03934718766019516,-0.9718507499956064,17.7912266221,-258.7985,-268.0,43.2554681254,1.0310231182033431,1.0548485384009805,40.0302598997,-4.904,-5.0,18.6744118783,-0.04094476966443228,0.047027179985420275,19.2738288406,-0.837875,0.0,132.58865653,-0.042702860709772056,-0.32752393050352824,136.399404103,0.179266125004,0.0594521155168,1.00664772093,17.028923293632417,296.355310115027,0.0572933374661,2.47255245904,0.17082783514,28.9845715034,17.502182295393734,307.8196585207089,0.109436582142,0.229516299485,0.0791892497169,0.880584136339,11.464796294392817,139.68204001174445,0.0662882365065,4.82466221979,2.6480240267,8.8015353112,7.008339067881853,62.75722683651961,2.11495571453
0.255375,1.0,13.9314045814,0.013340482677545434,-0.9590590923712425,17.7912266221,-113.856375,-105.0,46.6512244947,-0.42512698289935047,-0.7819636251761599,50.4084754292,-5.5916875,-6.0,18.5168428303,-0.019395413902004274,-0.16514899703750974,17.7912266221,-2.9141875,-4.0,131.940139168,0.04162379511343393,-0.7640245658669396,151.225426288,0.138405298856,0.0493846005672,0.988987944704,17.208188726063135,300.3626155969015,0.0395800358752,1.75338661546,0.304356547685,13.1135941757,16.108688156247567,272.15881523965413,0.1730885483,0.167642852214,0.0738369820731,0.926933429912,12.365683610578758,153.13207345926634,0.0503507005611,4.48812996982,2.3941083915,9.11746987539,8.86864618900376,96.28029128137727,1.69713770353
0.353625,1.0,14.0284157822,0.016318969307185474,-1.0179102422489845,17.7912266221,87.441375,1.0,224.034566391,1.9563174751985328,2.178709044404857,40.0302598997,-6.9551875,-6.0,20.3479373485,-0.27824943397346485,0.5485414922750507,19.2738288406,1.6708125,-2.0,129.383149301,-0.01446306363741095,-0.5726689340387119,143.812415195,0.151624333398,0.0586721473612,1.00099984264,17.14440129355527,298.7808081966023,0.0505270943983,4.7954922835,0.944541357349,19.6150923215,7.406926631875357,57.809010920088404,0.594621437937,0.344501662873,0.0922442184773,1.14460710918,9.186354132567521,98.75595636380362,0.0776111582718,4.42416177778,2.47526711026,8.74500701993,8.712085993034183,91.69796692681123,2.04376738721
0.8376875,1.0,15.6988643587,0.08048078605485516,-0.9636576496117315,19.2738288406,-10.9815,-76.0,139.544901941,1.5468361724379145,1.333113903686578,53.3736798662,-5.1541875,-5.0,19.1914379012,-0.02864760639371882,0.0013110662098876347,19.2738288406,0.4944375,6.0,130.923009701,-0.09430675229572595,-0.9704909901881211,158.63843738,0.173699367037,0.0667872910071,1.11614276699,17.122904503851395,298.48632873693055,0.055456154263,3.24763441447,0.972219974982,10.5838396446,9.671431159736969,114.56403194690111,0.607716074328,0.203033678408,0.0985029522887,0.896574581181,12.269319919513562,153.22341251886442,0.0722249739708,4.47427290446,2.38849900777,9.03001659361,7.917589509480462,76.92610154218028,1.73429553716
-0.256375,0.0,15.0086107571,0.03366013680123834,-0.8764194861445569,19.2738288406,-138.8664375,-47.0,197.579018936,-1.5045242500834315,0.9419860914157123,60.7866909587,-5.4073125,-6.0,19.6706547686,0.07038417305444679,0.20031995577182027,19.2738288406,3.9095625,0.0,125.311580205,0.05118749125640128,-0.7375547824770639,146.777619632,0.174081395575,0.0787386691949,1.05329369446,17.178358992623174,299.71387950393904,0.0573010988229,3.70132325991,0.244737806352,21.6743164013,9.617922696455889,102.34526310027407,0.147270481409,0.308097320723,0.0915360281771,0.988322810731,9.362864490506901,101.57891737761622,0.0766948780941,4.5013629287,2.40902515783,8.48209777444,7.945428089419448,78.10322416244276,2.10750236975
-0.08225,0.0,13.0608186932,0.026780778212437507,-0.8940513245741823,16.3086244036,169.429625,176.0,45.1518360353,-0.377938523928714,-0.493540337135538,48.9258732107,-6.6069375,-6.0,19.1180690545,-0.019395121418373046,0.008973275515469226,19.2738288406,-2.4815625,-4.0,136.182559585,-0.0397679970038508,-0.46734049718873116,151.225426288,0.169823904791,0.0707187602846,0.912455899188,16.837991504618017,291.3761440930873,0.0620363347669,1.82024229271,0.105725160557,19.158992319,17.02984756808832,295.537388800299,0.0747812842863,0.24318301234,0.0789005113814,1.03310608649,11.547779717474926,138.5461623530552,0.0642813308903,4.75815701559,2.18221218773,9.37063896649,7.260169954266651,67.92091860909547,2.02780142693
-0.483375,0.0,13.0410399742,0.020611290002558527,-0.9103907162043519,16.3086244036,21.892,14.0,42.6309522061,0.40668292674947687,-0.7842371361046907,45.9606687737,-5.910875,-6.0,18.3927956476,-0.03171675963795905,0.014980119794095526,17.7912266221,-1.1953125,0.0,133.191018524,0.04190932597145086,-0.7565669747673693,155.673232943,0.134810010448,0.0498830072095,0.91748517187,16.970275912005746,294.1884770957062,0.0378566952416,1.05576756126,0.266066455159,4.01656825041,8.63893382145826,82.91029916643099,0.157331648801,0.168361183828,0.0718429304596,0.963103449759,12.410756026738788,153.5357819893419,0.0476142739744,4.38539572506,2.42981867593,9.24037129227,8.513465785124263,86.80315779085062,1.76128142141
-0.1886875,0.0,39.5111814494,0.11848358431548707,8.04746299110155,22.2390332776,0.8429375,-25.0,1747.50871526,0.05818697365466518,-0.8397966298779114,1919.96987296,-8.5284375,-6.0,45.3890068332,-0.4101533608969313,3.463859052251684,31.1346465886,-0.498125,-3.0,131.860745662,0.035137424671620426,-0.672831362454684,148.260221851,0.251429489339,0.145438672131,1.00263864995,16.64390030285957,286.9734453546169,0.11620076737,19.2989785049,3.71280503517,136.567804304,12.821564909997724,168.77151145409576,2.29441712071,0.751920912404,0.19300869171,2.23793999165,7.277259633207724,60.67652462789306,0.168506496383,4.96338445112,2.81608445914,8.69799574419,6.879981063237871,62.229044259912285,2.39731056871
-0.34975,0.0,14.4317592461,0.03099495765422111,-0.9216337523573843,17.7912266221,146.3174375,-115.0,597.269599131,1.14835494128814,0.1765390453389295,363.237543534,-3.8285625,-4.0,18.730317581,-0.0709460596260591,0.05050413504345963,19.2738288406,3.060875,2.0,143.925837827,0.009749796419586962,-0.6039253738779906,160.121039599,0.194582359461,0.0686161031455,1.01630302095,16.885319877883077,293.0582931539588,0.0639393977853,14.4912512461,4.40224126761,47.6929001446,9.200244457580483,102.47668564229326,2.72793939444,0.2397926775,0.0852946680656,0.792614961393,10.981852423897372,136.4325697324434,0.0800263723325,5.28358542973,2.6034445049,9.57903636387,6.237855786662554,51.93522715135207,1.94494288396
-0.0109375,0.0,13.6272316657,0.030412548934088596,-0.9752401060168778,16.3086244036,-256.9118125,-253.0,66.206653068,-0.06588810845215201,-1.2033903220891315,85.9909286733,-5.122125,-5.0,18.5015191399,-0.012632189316876536,0.061662290621038895,17.7912266221,-3.146625,0.0,127.930194349,-0.018478103063484394,-0.7403312192968352,146.777619632,0.160517427991,0.0653618225167,0.962440397426,17.095970360776406,297.7238749250048,0.06129457682,3.007109696,0.400054225291,28.9943196465,17.085710427649182,297.2407680571424,0.243726832819,0.166482956292,0.0815743557287,0.882213886729,12.450443827966728,155.97299337425616,0.057821789756,4.75581293748,2.37544732179,8.68898486938,6.584734077200478,57.93381194084079,1.99992641103
0.085625,1.0,13.2761550669,-0.0005672905092010794,-0.9720345800508348,16.3086244036,-30.65675,-31.0,19.634409959,0.042997809442191594,-0.9979435391060361,23.7216354961,-5.734125,-5.0,18.9460302038,-0.043440890141232855,-0.0807060186192845,19.2738288406,-0.760375,0.0,104.706324808,0.00652277832380684,-0.4142603621051353,111.195166388,0.13656164531,0.0517020872022,0.939383608086,17.268256943980145,302.0414089275299,0.0381683676611,0.460802633488,0.0491965240326,3.72466489038,14.499019361252415,224.70690828427277,0.0365112190355,0.168618234339,0.0641453321766,1.03872270664,12.654726371564765,162.0101922116749,0.0438000721385,3.89370884756,2.08348489542,7.0089852767,6.22633043315527,46.81262294266418,1.4545159477
0.43,1.0,13.627952891,0.04990793313685445,-0.9766657657717586,17.7912266221,-34.3708125,-24.0,62.5896841388,-0.32904696999190675,-1.0348621060176397,74.1301109253,-5.8000625,-5.0,18.3782775987,-0.0607895298663294,-0.0027750484111690454,17.7912266221,-0.8065625,-3.0,132.484891193,0.037610054561516025,-0.4856084060618606,145.295017414,0.14489956318,0.0546557338561,0.966581688373,17.07751336165803,297.02441036806965,0.0459130352975,1.57119962102,0.399652385415,6.04890046946,9.165505753945313,93.31080095579522,0.241501373136,0.164384106517,0.0734945589696,0.936204866557,12.38398923192834,152.87351989440407,0.0470751693497,4.88585258914,2.73709472744,9.04778562785,6.829877428339503,57.84353230551646,2.50575711632
0.6425,1.0,14.4637631255,0.023034676941950556,-0.9095426925497581,17.7912266221,172.2620625,66.0,211.827402349,1.4842770723955385,0.9143882435894697,48.9258732107,-6.55175,-6.0,20.0885121883,-0.22660931502323917,0.4608112319172961,19.2738288406,-0.411875,-3.0,130.06344167,0.06535311901242503,-0.7483832303483493,146.777619632,0.179983145168,0.0721580179603,1.02341836359,16.941507228918997,294.1207699992852,0.0654294995817,4.10086981865,0.195157011456,25.1492086561,10.471653652666555,122.76174086681307,0.121570420285,0.340167660243,0.0884345815925,1.0840161635,8.768793655967201,92.02921254506717,0.0808614553805,4.49860421,2.27869244846,9.05371423477,7.744204049203521,76.2639345639918,1.90973619746
0.82625,1.0,14.9274767103,0.04982394009745661,-0.9413209052497562,19.2738288406,-96.290875,-99.0,31.4478141805,0.34306205301387327,-0.5700739495478384,34.0998510256,-5.367,-5.0,18.8888971621,-0.03079396623787367,0.05912964991869396,19.2738288406,5.30675,2.0,118.275727241,0.004816123697680716,-0.7198476282290569,134.916801884,0.161874019576,0.0648577014998,1.04811592605,17.027667264247743,295.89052852100843,0.0518660136551,1.08471101907,0.0588185111242,10.9768244255,16.65214189232093,285.88252107196536,0.049617772415,0.189553953248,0.0915065122808,0.863600751769,12.09136311040843,147.7216069688935,0.064801111522,4.47582292867,2.56817250394,7.97091560295,7.192332522169919,67.01876373575938,2.13681011959
0.6448125,1.0,14.0830937418,0.036242022463810926,-0.9061262679510218,17.7912266221,-69.196,-24.0,250.80947442,-0.9336347316222948,0.005943830444343323,231.285946087,-5.8545625,-6.0,19.4249590845,0.07220131846624926,0.16212968131654382,19.2738288406,-1.6633125,-4.0,131.32992073,0.018076395559806075,-0.5357220419825488,143.812415195,0.207197268696,0.0775489214895,0.986459605788,16.576483118700224,285.40045491607276,0.0760847515779,3.96931860598,0.597307420698,20.874062466,11.151495205702984,146.08125027064293,0.373683655615,0.287694921245,0.093097898211,1.00431438598,9.440421132526408,101.91661263714708,0.0711785399212,5.19925683034,3.29294415619,8.61710686568,6.898856338096217,59.71503555523462,2.48527307003
0.430125,1.0,13.2520184306,0.05368817639394298,-0.9126759194655678,16.3086244036,192.5445,204.0,46.9707104987,-0.4990519765184682,-0.7590730439139071,48.9258732107,-6.6065,-6.0,18.6272054466,-0.08808752632388728,-0.03838763240522347,17.7912266221,-0.799,-4.0,139.324379503,0.05353641025390032,-0.7169951706695459,163.086244036,0.1689662759,0.061659641292,0.929731381586,16.87607238002395,292.2391769847108,0.0558575510518,2.17835202668,0.290710103282,21.7007554679,17.15466780287173,299.0670604863171,0.177705509194,0.171815708755,0.0761876991564,1.01099310758,12.382732692748112,152.84802174535827,0.0505030047074,5.19645137823,3.07061874504,9.44805246327,7.955965221152744,78.47596301228688,2.42761481989
0.21925,1.0,12.8745166681,0.04175650788297584,-0.932849848141097,16.3086244036,-2.040875,-11.0,48.4195526542,0.4953322779260496,-0.6572832103859612,48.9258732107,-5.7199375,-5.0,18.7644445027,-0.04947451126967155,-0.0795071678798549,19.2738288406,-3.3498125,-7.0,127.151133769,0.011440370496325908,-0.772882046920758,148.260221851,0.158798396268,0.0539422344153,0.899433617501,16.885954077568723,292.42841175848406,0.0515297127442,1.10579964267,0.326978731754,3.65781058138,9.23810099485221,103.14283686022047,0.204238445247,0.16509202228,0.0721280329496,0.948418160734,12.378889122171346,153.30522803056164,0.0579205863311,4.7057317858,2.6800101173,8.63903618487,7.418031382220402,68.91094143217052,2.05868788908
0.6735625,1.0,40.0421621676,0.14566998616759902,8.533819012066317,22.2390332776,242.64275,536.0,1812.17758298,-0.38418590920188117,-0.9908697510362998,1991.13477945,-7.31175,-5.0,44.5849420986,-0.40220117026629154,3.7704682813690784,31.1346465886,5.3430625,5.0,141.042572458,-0.07782260998225403,-0.42796886403100176,154.190630725,0.29472861828,0.161285919076,1.00162945251,16.11765434559383,274.8621237255817,0.144322463752,15.4279778918,0.453693941489,144.763633335,13.609528199106359,198.39779140085176,0.306649032074,0.724339998687,0.18500850255,2.19549616777,7.440984242096485,64.28443262402504,0.167485565848,5.75500292934,3.16843617919,9.02120687854,5.998413183993312,49.34857828981666,2.63726440738
0.56275,1.0,14.380357695,0.03855151265306561,-0.9707895635788328,17.7912266221,-275.7130625,-327.0,130.677064665,1.635519552990646,1.7684775600534248,60.7866909587,-4.3525,-4.0,18.6925852613,-0.04574868556327049,0.03595048917518673,19.2738288406,0.25475,1.0,144.627776041,0.007181379779894362,-0.16212765867332068,148.260221851,0.211720634309,0.0709319918295,1.02548979521,16.55837227640458,284.9820780670778,0.0739241509626,4.58359545805,0.872537101668,32.1312967618,15.650745992592396,259.533087477198,0.529160699287,0.166908319073,0.0797609957872,0.822921023794,12.677470341251295,164.88560017933278,0.0553862004448,5.72633265286,3.33590092294,9.11270679018,6.5099017549209846,56.25256949297482,2.7091696503
0.60675,1.0,13.9053938972,0.038796979633958034,-0.9787517789011582,17.7912266221,-113.6290625,-105.0,93.3019324177,-0.19672834729458877,-1.1345159266347242,117.125575262,-5.7459375,-6.0,18.5011726587,-0.026064212686016268,-0.04040510957395327,17.7912266221,-2.3171875,-2.0,131.402954512,-0.008318182910290553,-0.7420739891578365,148.260221851,0.156351979283,0.059951320438,0.993829276981,17.06687634987278,297.0102244785586,0.0498730608515,2.75283279508,0.625853639878,14.4021674604,13.001943371184518,188.56348295935675,0.380384887207,0.17074691048,0.0787918129713,0.930585370215,12.351717554114348,152.3604985256737,0.0558388613327,4.78841039351,2.72778441982,8.98634659608,7.869827504195237,75.8193517780145,2.04129603956
0.55025,1.0,13.7117777818,0.06437128695236476,-0.939689129261033,17.7912266221,76.3944375,77.0,22.0376973969,-0.471329499731731,-0.1804636161402544,23.7216354961,-6.251375,-6.0,18.5610764938,-0.03619816429455826,-0.01067036662504206,17.7912266221,-0.313125,-3.0,134.335762933,0.004102774252957295,-0.6789962581706543,152.708028506,0.156654783542,0.0578339428867,0.972288509323,17.063939745545138,296.8993904692468,0.0537809995011,0.867487357944,0.0896741571077,8.65814712588,16.898214349233932,292.45425604299885,0.0582346059373,0.172470428809,0.0733511518641,0.977615216169,12.357203378217768,152.20278341007185,0.0541867312568,4.80775501565,2.63435285849,9.28750785002,8.03797093601964,81.50486098767885,2.15274848538
0.1158125,0.0,13.261891832,0.0150231596830004,-0.9718300052690627,16.3086244036,-22.260625,-22.0,20.0543748247,-0.03900089840672583,-0.9545399927942944,23.7216354961,-5.8743125,-6.0,19.3463857129,-0.06518477172818136,0.037068651353885596,19.2738288406,-1.4093125,0.0,105.88216812,-0.01141807503227977,-0.4550467226709327,115.642973043,0.133244981718,0.0497073822014,0.936202641661,17.376492212590744,304.80650116339297,0.0382809545364,0.408179355996,0.0480367010588,2.91314333828,12.803623849085422,176.64657417054562,0.037151389216,0.170815035465,0.067782332594,1.04911341225,12.601674128707883,160.29795833874118,0.0454465882213,4.10463672539,2.31018178286,6.9424810645,6.171225603451803,46.93550515084533,1.781129299
0.34525,1.0,14.8598722214,0.038086188401283985,-0.9207598547888325,19.2738288406,89.6603125,8.0,279.760647563,1.0029359304702805,-0.13088456307106844,238.698957179,-6.054625,-5.0,20.2888058079,-0.2405294923128073,0.4824627957503447,19.2738288406,1.3434375,-3.0,132.571032331,0.054091641643026496,-0.7781629082596226,152.708028506,0.168464398147,0.0661321561877,1.0463720661,17.16837076324363,299.58620299503616,0.0582411758428,4.41715000264,0.532547446529,23.8369480219,10.437724050501238,123.82948323024924,0.324641105109,0.346776365696,0.0971210493954,1.09504927614,8.643804617009465,89.2605795092615,0.0847710691593,4.73926811064,2.56592238799,9.13865481892,7.254922690000112,64.99225740640615,1.92637168597
